Date,Ride,Average Wait Time (mins),Max Wait Time (mins)
2024-10-30,Roger Rabbit's Car Toon Spin,33.0,60.0
2024-10-30,Blue Bayou Restaurant,33.0,55.0
2024-10-30,Space Mountain,30.0,55.0
2024-10-30,Indiana Jones™ Adventure,29.0,50.0
2024-10-30,Cafe Orleans,29.0,55.0
2024-10-30,Peter Pan's Flight,27.0,35.0
2024-10-30,Carnation Café,26.0,55.0
2024-10-30,Mickey's House and Meet Mickey Mouse,25.0,45.0
2024-10-30,Meet Disney Princesses at Royal Hall,21.0,45.0
2024-10-30,Matterhorn Bobsleds,20.0,45.0
2024-10-30,Alice in Wonderland,20.0,30.0
2024-10-30,Oga's Cantina at the Disneyland Resort,20.0,30.0
2024-10-30,Mickey & Minnie's Runaway Railway,19.0,50.0
2024-10-30,Dumbo the Flying Elephant,16.0,25.0
2024-10-30,Big Thunder Mountain Railroad,15.0,30.0
2024-10-30,Chip 'n' Dale's GADGETcoaster,15.0,45.0
2024-10-30,River Belle Terrace,15.0,15.0
2024-10-30,Autopia,14.0,40.0
2024-10-30,Finding Nemo Submarine Voyage,13.0,30.0
2024-10-30,Pirates of the Caribbean,13.0,30.0
2024-10-30,Jungle Cruise,12.0,30.0
2024-10-30,Mr. Toad's Wild Ride,12.0,20.0
2024-10-30,Snow White's Enchanted Wish,11.0,20.0
2024-10-30,Astro Orbitor,11.0,25.0
2024-10-30,Storybook Land Canal Boats,11.0,20.0
2024-10-30,Mark Twain Riverboat,10.0,10.0
2024-10-30,Millennium Falcon: Smugglers Run,8.0,25.0
2024-10-30,Pinocchio's Daring Journey,8.0,15.0
2024-10-30,The Many Adventures of Winnie the Pooh,8.0,30.0
2024-10-30,Star Tours - The Adventures Continue,7.0,15.0
2024-10-30,Disneyland Monorail,7.0,10.0
2024-10-30,Buzz Lightyear Astro Blasters,6.0,15.0
2024-10-30,Casey Jr. Circus Train,6.0,15.0
2024-10-30,Mad Tea Party,5.0,10.0
2024-10-30,Disneyland Railroad,5.0,5.0
2024-10-30,King Arthur Carrousel,5.0,5.0
2024-10-30,Pirate's Lair on Tom Sawyer Island,5.0,5.0
2024-10-30,Donald's Duck Pond,,
2024-10-30,Frontierland Shootin' Exposition,,
2024-10-30,Main Street Cinema,,
2024-10-30,Main Street Vehicles,,
2024-10-30,Minnie's House,,
2024-10-30,Plaza Inn,,
2024-10-30,The Disney Gallery,,
2024-10-30,Walt Disney's Enchanted Tiki Room,,
2024-10-30,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,,
2024-10-30,Goofy's How-to-Play Yard,,
2024-10-30,Millennium Falcon: Smugglers Run Single Rider,,
2024-10-30,Haunted Mansion Holiday,,
2024-10-30,"""it's a small world""",,
2024-10-30,Davy Crockett's Explorer Canoes,,
2024-10-30,Great Moments with Mr. Lincoln,,
2024-10-30,Sailing Ship Columbia,,
2024-10-30,Sleeping Beauty Castle Walkthrough,,
2024-10-30,Tiana's Bayou Adventure,,
2024-10-30,Tiana's Bayou Adventure Single Rider,,
2024-10-31,Peter Pan's Flight,25.0,25.0
2024-10-31,Disneyland Monorail,15.0,15.0
2024-10-31,Astro Orbitor,5.0,5.0
2024-10-31,Buzz Lightyear Astro Blasters,5.0,5.0
2024-10-31,Dumbo the Flying Elephant,5.0,5.0
2024-10-31,King Arthur Carrousel,5.0,5.0
2024-10-31,Mad Tea Party,5.0,5.0
2024-10-31,Mr. Toad's Wild Ride,5.0,5.0
2024-10-31,Pinocchio's Daring Journey,5.0,5.0
2024-10-31,Snow White's Enchanted Wish,5.0,5.0
2024-10-31,Space Mountain,5.0,5.0
2024-10-31,Star Tours - The Adventures Continue,5.0,5.0
2024-10-31,Blue Bayou Restaurant,,
2024-10-31,Cafe Orleans,,
2024-10-31,Carnation Café,,
2024-10-31,Donald's Duck Pond,,
2024-10-31,Frontierland Shootin' Exposition,,
2024-10-31,Main Street Cinema,,
2024-10-31,Main Street Vehicles,,
2024-10-31,Minnie's House,,
2024-10-31,Oga's Cantina at the Disneyland Resort,,
2024-10-31,Plaza Inn,,
2024-10-31,River Belle Terrace,,
2024-10-31,The Disney Gallery,,
2024-10-31,Alice in Wonderland,,
2024-10-31,"""it's a small world""",,
2024-10-31,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,,
2024-10-31,Autopia,,
2024-10-31,Big Thunder Mountain Railroad,,
2024-10-31,Casey Jr. Circus Train,,
2024-10-31,Chip 'n' Dale's GADGETcoaster,,
2024-10-31,Davy Crockett's Explorer Canoes,,
2024-10-31,Disneyland Railroad,,
2024-10-31,Finding Nemo Submarine Voyage,,
2024-10-31,Goofy's How-to-Play Yard,,
2024-10-31,Great Moments with Mr. Lincoln,,
2024-10-31,Haunted Mansion Holiday,,
2024-10-31,Indiana Jones™ Adventure,,
2024-10-31,Jungle Cruise,,
2024-10-31,Mark Twain Riverboat,,
2024-10-31,Matterhorn Bobsleds,,
2024-10-31,Meet Disney Princesses at Royal Hall,,
2024-10-31,Mickey & Minnie's Runaway Railway,,
2024-10-31,Mickey's House and Meet Mickey Mouse,,
2024-10-31,Millennium Falcon: Smugglers Run,,
2024-10-31,Millennium Falcon: Smugglers Run Single Rider,,
2024-10-31,Pirate's Lair on Tom Sawyer Island,,
2024-10-31,Pirates of the Caribbean,,
2024-10-31,Roger Rabbit's Car Toon Spin,,
2024-10-31,Sailing Ship Columbia,,
2024-10-31,Sleeping Beauty Castle Walkthrough,,
2024-10-31,Star Wars: Rise of the Resistance,,
2024-10-31,Storybook Land Canal Boats,,
2024-10-31,The Many Adventures of Winnie the Pooh,,
2024-10-31,Tiana's Bayou Adventure,,
2024-10-31,Tiana's Bayou Adventure Single Rider,,
2024-10-31,Walt Disney's Enchanted Tiki Room,,
2024-11-01,Star Wars: Rise of the Resistance,49.0,75.0
2024-11-01,Cafe Orleans,42.0,55.0
2024-11-01,Space Mountain,41.0,90.0
2024-11-01,Indiana Jones™ Adventure,41.0,65.0
2024-11-01,Roger Rabbit's Car Toon Spin,32.0,65.0
2024-11-01,Peter Pan's Flight,31.0,45.0
2024-11-01,Matterhorn Bobsleds,30.0,50.0
2024-11-01,Carnation Café,30.0,55.0
2024-11-01,Big Thunder Mountain Railroad,30.0,50.0
2024-11-01,Mickey & Minnie's Runaway Railway,28.0,55.0
2024-11-01,Alice in Wonderland,24.0,50.0
2024-11-01,Oga's Cantina at the Disneyland Resort,22.0,30.0
2024-11-01,Chip 'n' Dale's GADGETcoaster,22.0,40.0
2024-11-01,Mickey's House and Meet Mickey Mouse,21.0,45.0
2024-11-01,Meet Disney Princesses at Royal Hall,21.0,30.0
2024-11-01,Blue Bayou Restaurant,20.0,35.0
2024-11-01,Dumbo the Flying Elephant,19.0,35.0
2024-11-01,Pirates of the Caribbean,19.0,35.0
2024-11-01,Jungle Cruise,19.0,45.0
2024-11-01,Millennium Falcon: Smugglers Run,18.0,65.0
2024-11-01,The Many Adventures of Winnie the Pooh,16.0,30.0
2024-11-01,Astro Orbitor,16.0,30.0
2024-11-01,Finding Nemo Submarine Voyage,16.0,35.0
2024-11-01,Snow White's Enchanted Wish,15.0,25.0
2024-11-01,Mr. Toad's Wild Ride,15.0,30.0
2024-11-01,River Belle Terrace,15.0,30.0
2024-11-01,Buzz Lightyear Astro Blasters,15.0,40.0
2024-11-01,Storybook Land Canal Boats,14.0,25.0
2024-11-01,Star Tours - The Adventures Continue,14.0,30.0
2024-11-01,Autopia,12.0,40.0
2024-11-01,Mad Tea Party,11.0,15.0
2024-11-01,Pinocchio's Daring Journey,11.0,15.0
2024-11-01,Casey Jr. Circus Train,9.0,15.0
2024-11-01,King Arthur Carrousel,7.0,10.0
2024-11-01,Disneyland Railroad,7.0,15.0
2024-11-01,Davy Crockett's Explorer Canoes,5.0,5.0
2024-11-01,Disneyland Monorail,5.0,5.0
2024-11-01,Pirate's Lair on Tom Sawyer Island,5.0,5.0
2024-11-01,Donald's Duck Pond,,
2024-11-01,Frontierland Shootin' Exposition,,
2024-11-01,Main Street Cinema,,
2024-11-01,Main Street Vehicles,,
2024-11-01,Minnie's House,,
2024-11-01,Plaza Inn,,
2024-11-01,The Disney Gallery,,
2024-11-01,Goofy's How-to-Play Yard,,
2024-11-01,Haunted Mansion Holiday,,
2024-11-01,Millennium Falcon: Smugglers Run Single Rider,,
2024-11-01,Walt Disney's Enchanted Tiki Room,,
2024-11-01,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,,
2024-11-01,Mark Twain Riverboat,,
2024-11-01,Sailing Ship Columbia,,
2024-11-01,"""it's a small world""",,
2024-11-01,Great Moments with Mr. Lincoln,,
2024-11-01,Sleeping Beauty Castle Walkthrough,,
2024-11-01,Tiana's Bayou Adventure,,
2024-11-01,Tiana's Bayou Adventure Single Rider,,
2024-11-02,Peter Pan's Flight,27.0,30.0
2024-11-02,Alice in Wonderland,7.0,15.0
2024-11-02,Dumbo the Flying Elephant,7.0,10.0
2024-11-02,Astro Orbitor,5.0,5.0
2024-11-02,Buzz Lightyear Astro Blasters,5.0,5.0
2024-11-02,Disneyland Monorail,5.0,5.0
2024-11-02,King Arthur Carrousel,5.0,5.0
2024-11-02,Mad Tea Party,5.0,5.0
2024-11-02,Pinocchio's Daring Journey,5.0,5.0
2024-11-02,Snow White's Enchanted Wish,5.0,5.0
2024-11-02,Space Mountain,5.0,5.0
2024-11-02,Star Tours - The Adventures Continue,5.0,5.0
2024-11-02,Blue Bayou Restaurant,,
2024-11-02,Cafe Orleans,,
2024-11-02,Carnation Café,,
2024-11-02,Donald's Duck Pond,,
2024-11-02,Frontierland Shootin' Exposition,,
2024-11-02,Main Street Cinema,,
2024-11-02,Main Street Vehicles,,
2024-11-02,Minnie's House,,
2024-11-02,Oga's Cantina at the Disneyland Resort,,
2024-11-02,Plaza Inn,,
2024-11-02,River Belle Terrace,,
2024-11-02,The Disney Gallery,,
2024-11-02,Mr. Toad's Wild Ride,,
2024-11-02,"""it's a small world""",,
2024-11-02,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,,
2024-11-02,Autopia,,
2024-11-02,Big Thunder Mountain Railroad,,
2024-11-02,Casey Jr. Circus Train,,
2024-11-02,Chip 'n' Dale's GADGETcoaster,,
2024-11-02,Davy Crockett's Explorer Canoes,,
2024-11-02,Disneyland Railroad,,
2024-11-02,Finding Nemo Submarine Voyage,,
2024-11-02,Goofy's How-to-Play Yard,,
2024-11-02,Great Moments with Mr. Lincoln,,
2024-11-02,Haunted Mansion Holiday,,
2024-11-02,Indiana Jones™ Adventure,,
2024-11-02,Jungle Cruise,,
2024-11-02,Mark Twain Riverboat,,
2024-11-02,Matterhorn Bobsleds,,
2024-11-02,Meet Disney Princesses at Royal Hall,,
2024-11-02,Mickey & Minnie's Runaway Railway,,
2024-11-02,Mickey's House and Meet Mickey Mouse,,
2024-11-02,Millennium Falcon: Smugglers Run,,
2024-11-02,Millennium Falcon: Smugglers Run Single Rider,,
2024-11-02,Pirate's Lair on Tom Sawyer Island,,
2024-11-02,Pirates of the Caribbean,,
2024-11-02,Roger Rabbit's Car Toon Spin,,
2024-11-02,Sailing Ship Columbia,,
2024-11-02,Sleeping Beauty Castle Walkthrough,,
2024-11-02,Star Wars: Rise of the Resistance,,
2024-11-02,Storybook Land Canal Boats,,
2024-11-02,The Many Adventures of Winnie the Pooh,,
2024-11-02,Tiana's Bayou Adventure,,
2024-11-02,Tiana's Bayou Adventure Single Rider,,
2024-11-02,Walt Disney's Enchanted Tiki Room,,
2024-11-03,Star Wars: Rise of the Resistance,44.0,65.0
2024-11-03,Cafe Orleans,42.0,55.0
2024-11-03,Space Mountain,42.0,90.0
2024-11-03,Indiana Jones™ Adventure,38.0,65.0
2024-11-03,Mickey & Minnie's Runaway Railway,35.0,60.0
2024-11-03,Matterhorn Bobsleds,32.0,110.0
2024-11-03,Carnation Café,32.0,55.0
2024-11-03,Peter Pan's Flight,29.0,45.0
2024-11-03,Roger Rabbit's Car Toon Spin,28.0,65.0
2024-11-03,Big Thunder Mountain Railroad,27.0,45.0
2024-11-03,Meet Disney Princesses at Royal Hall,24.0,45.0
2024-11-03,Alice in Wonderland,23.0,40.0
2024-11-03,Oga's Cantina at the Disneyland Resort,20.0,30.0
2024-11-03,Pirates of the Caribbean,18.0,40.0
2024-11-03,Dumbo the Flying Elephant,18.0,30.0
2024-11-03,River Belle Terrace,17.0,55.0
2024-11-03,Chip 'n' Dale's GADGETcoaster,17.0,40.0
2024-11-03,Jungle Cruise,17.0,30.0
2024-11-03,Storybook Land Canal Boats,16.0,25.0
2024-11-03,Mickey's House and Meet Mickey Mouse,15.0,30.0
2024-11-03,The Many Adventures of Winnie the Pooh,15.0,30.0
2024-11-03,Millennium Falcon: Smugglers Run,14.0,55.0
2024-11-03,Mr. Toad's Wild Ride,14.0,30.0
2024-11-03,Snow White's Enchanted Wish,14.0,25.0
2024-11-03,Finding Nemo Submarine Voyage,13.0,30.0
2024-11-03,Buzz Lightyear Astro Blasters,12.0,40.0
2024-11-03,Star Tours - The Adventures Continue,12.0,30.0
2024-11-03,Astro Orbitor,11.0,25.0
2024-11-03,Autopia,11.0,45.0
2024-11-03,Casey Jr. Circus Train,10.0,20.0
2024-11-03,Pinocchio's Daring Journey,10.0,20.0
2024-11-03,Davy Crockett's Explorer Canoes,10.0,10.0
2024-11-03,Mark Twain Riverboat,10.0,10.0
2024-11-03,Sailing Ship Columbia,10.0,10.0
2024-11-03,Mad Tea Party,7.0,10.0
2024-11-03,Disneyland Railroad,7.0,10.0
2024-11-03,King Arthur Carrousel,6.0,20.0
2024-11-03,Disneyland Monorail,5.0,15.0
2024-11-03,Blue Bayou Restaurant,,
2024-11-03,Donald's Duck Pond,,
2024-11-03,Frontierland Shootin' Exposition,,
2024-11-03,Main Street Cinema,,
2024-11-03,Main Street Vehicles,,
2024-11-03,Minnie's House,,
2024-11-03,Plaza Inn,,
2024-11-03,The Disney Gallery,,
2024-11-03,Goofy's How-to-Play Yard,,
2024-11-03,Walt Disney's Enchanted Tiki Room,,
2024-11-03,Haunted Mansion Holiday,,
2024-11-03,Millennium Falcon: Smugglers Run Single Rider,,
2024-11-03,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,,
2024-11-03,Pirate's Lair on Tom Sawyer Island,,
2024-11-03,"""it's a small world""",,
2024-11-03,Great Moments with Mr. Lincoln,,
2024-11-03,Sleeping Beauty Castle Walkthrough,,
2024-11-03,Tiana's Bayou Adventure,,
2024-11-03,Tiana's Bayou Adventure Single Rider,,
2024-11-04,Indiana Jones™ Adventure,62.0,100.0
2024-11-04,Star Wars: Rise of the Resistance,62.0,90.0
2024-11-04,Space Mountain,62.0,95.0
2024-11-04,Matterhorn Bobsleds,61.0,95.0
2024-11-04,Blue Bayou Restaurant,52.0,55.0
2024-11-04,Big Thunder Mountain Railroad,50.0,85.0
2024-11-04,Roger Rabbit's Car Toon Spin,49.0,75.0
2024-11-04,Millennium Falcon: Smugglers Run,44.0,85.0
2024-11-04,Peter Pan's Flight,44.0,60.0
2024-11-04,Mickey's House and Meet Mickey Mouse,44.0,60.0
2024-11-04,Meet Disney Princesses at Royal Hall,43.0,60.0
2024-11-04,Mickey & Minnie's Runaway Railway,41.0,100.0
2024-11-04,Pirates of the Caribbean,40.0,60.0
2024-11-04,Alice in Wonderland,37.0,50.0
2024-11-04,Dumbo the Flying Elephant,36.0,50.0
2024-11-04,Jungle Cruise,35.0,60.0
2024-11-04,Cafe Orleans,35.0,55.0
2024-11-04,Star Tours - The Adventures Continue,34.0,70.0
2024-11-04,Finding Nemo Submarine Voyage,34.0,55.0
2024-11-04,Buzz Lightyear Astro Blasters,33.0,55.0
2024-11-04,Chip 'n' Dale's GADGETcoaster,32.0,55.0
2024-11-04,Astro Orbitor,31.0,50.0
2024-11-04,Carnation Café,29.0,55.0
2024-11-04,Autopia,29.0,55.0
2024-11-04,Mr. Toad's Wild Ride,28.0,50.0
2024-11-04,Snow White's Enchanted Wish,27.0,60.0
2024-11-04,Storybook Land Canal Boats,26.0,45.0
2024-11-04,The Many Adventures of Winnie the Pooh,26.0,45.0
2024-11-04,Pinocchio's Daring Journey,23.0,50.0
2024-11-04,King Arthur Carrousel,21.0,35.0
2024-11-04,Oga's Cantina at the Disneyland Resort,20.0,30.0
2024-11-04,Mad Tea Party,19.0,45.0
2024-11-04,Casey Jr. Circus Train,18.0,35.0
2024-11-04,River Belle Terrace,15.0,25.0
2024-11-04,Disneyland Monorail,12.0,25.0
2024-11-04,Mark Twain Riverboat,10.0,10.0
2024-11-04,Donald's Duck Pond,,
2024-11-04,Frontierland Shootin' Exposition,,
2024-11-04,Main Street Cinema,,
2024-11-04,Main Street Vehicles,,
2024-11-04,Minnie's House,,
2024-11-04,Plaza Inn,,
2024-11-04,The Disney Gallery,,
2024-11-04,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,,
2024-11-04,Goofy's How-to-Play Yard,,
2024-11-04,Millennium Falcon: Smugglers Run Single Rider,,
2024-11-04,Walt Disney's Enchanted Tiki Room,,
2024-11-04,Haunted Mansion Holiday,,
2024-11-04,Pirate's Lair on Tom Sawyer Island,,
2024-11-04,"""it's a small world""",,
2024-11-04,Davy Crockett's Explorer Canoes,,
2024-11-04,Disneyland Railroad,,
2024-11-04,Great Moments with Mr. Lincoln,,
2024-11-04,Sailing Ship Columbia,,
2024-11-04,Sleeping Beauty Castle Walkthrough,,
2024-11-04,Tiana's Bayou Adventure,,
2024-11-04,Tiana's Bayou Adventure Single Rider,,
2024-11-05,Peter Pan's Flight,34.0,40.0
2024-11-05,Alice in Wonderland,5.0,5.0
2024-11-05,Astro Orbitor,5.0,5.0
2024-11-05,Buzz Lightyear Astro Blasters,5.0,5.0
2024-11-05,Disneyland Monorail,5.0,5.0
2024-11-05,Dumbo the Flying Elephant,5.0,5.0
2024-11-05,King Arthur Carrousel,5.0,5.0
2024-11-05,Mad Tea Party,5.0,5.0
2024-11-05,Mr. Toad's Wild Ride,5.0,5.0
2024-11-05,Pinocchio's Daring Journey,5.0,5.0
2024-11-05,Snow White's Enchanted Wish,5.0,5.0
2024-11-05,Space Mountain,5.0,5.0
2024-11-05,Star Tours - The Adventures Continue,5.0,5.0
2024-11-05,Blue Bayou Restaurant,,
2024-11-05,Cafe Orleans,,
2024-11-05,Carnation Café,,
2024-11-05,Donald's Duck Pond,,
2024-11-05,Frontierland Shootin' Exposition,,
2024-11-05,Main Street Cinema,,
2024-11-05,Main Street Vehicles,,
2024-11-05,Minnie's House,,
2024-11-05,Oga's Cantina at the Disneyland Resort,,
2024-11-05,Plaza Inn,,
2024-11-05,River Belle Terrace,,
2024-11-05,The Disney Gallery,,
2024-11-05,"""it's a small world""",,
2024-11-05,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,,
2024-11-05,Autopia,,
2024-11-05,Big Thunder Mountain Railroad,,
2024-11-05,Casey Jr. Circus Train,,
2024-11-05,Chip 'n' Dale's GADGETcoaster,,
2024-11-05,Davy Crockett's Explorer Canoes,,
2024-11-05,Disneyland Railroad,,
2024-11-05,Finding Nemo Submarine Voyage,,
2024-11-05,Goofy's How-to-Play Yard,,
2024-11-05,Great Moments with Mr. Lincoln,,
2024-11-05,Haunted Mansion Holiday,,
2024-11-05,Indiana Jones™ Adventure,,
2024-11-05,Jungle Cruise,,
2024-11-05,Mark Twain Riverboat,,
2024-11-05,Matterhorn Bobsleds,,
2024-11-05,Meet Disney Princesses at Royal Hall,,
2024-11-05,Mickey & Minnie's Runaway Railway,,
2024-11-05,Mickey's House and Meet Mickey Mouse,,
2024-11-05,Millennium Falcon: Smugglers Run,,
2024-11-05,Millennium Falcon: Smugglers Run Single Rider,,
2024-11-05,Pirate's Lair on Tom Sawyer Island,,
2024-11-05,Pirates of the Caribbean,,
2024-11-05,Roger Rabbit's Car Toon Spin,,
2024-11-05,Sailing Ship Columbia,,
2024-11-05,Sleeping Beauty Castle Walkthrough,,
2024-11-05,Star Wars: Rise of the Resistance,,
2024-11-05,Storybook Land Canal Boats,,
2024-11-05,The Many Adventures of Winnie the Pooh,,
2024-11-05,Tiana's Bayou Adventure,,
2024-11-05,Tiana's Bayou Adventure Single Rider,,
2024-11-05,Walt Disney's Enchanted Tiki Room,,
2024-11-06,Space Mountain,55.0,90.0
2024-11-06,Cafe Orleans,55.0,55.0
2024-11-06,Indiana Jones™ Adventure,49.0,75.0
2024-11-06,Star Wars: Rise of the Resistance,48.0,85.0
2024-11-06,Millennium Falcon: Smugglers Run,45.0,160.0
2024-11-06,Matterhorn Bobsleds,39.0,60.0
2024-11-06,Big Thunder Mountain Railroad,38.0,65.0
2024-11-06,Peter Pan's Flight,36.0,45.0
2024-11-06,Roger Rabbit's Car Toon Spin,35.0,65.0
2024-11-06,Mickey & Minnie's Runaway Railway,34.0,60.0
2024-11-06,Blue Bayou Restaurant,32.0,50.0
2024-11-06,Mickey's House and Meet Mickey Mouse,31.0,45.0
2024-11-06,Alice in Wonderland,30.0,45.0
2024-11-06,Meet Disney Princesses at Royal Hall,29.0,45.0
2024-11-06,Dumbo the Flying Elephant,26.0,40.0
2024-11-06,Jungle Cruise,26.0,50.0
2024-11-06,Pirates of the Caribbean,25.0,45.0
2024-11-06,Chip 'n' Dale's GADGETcoaster,23.0,40.0
2024-11-06,Carnation Café,22.0,55.0
2024-11-06,Finding Nemo Submarine Voyage,21.0,40.0
2024-11-06,Mr. Toad's Wild Ride,20.0,35.0
2024-11-06,Snow White's Enchanted Wish,20.0,40.0
2024-11-06,Oga's Cantina at the Disneyland Resort,20.0,30.0
2024-11-06,Star Tours - The Adventures Continue,19.0,40.0
2024-11-06,Storybook Land Canal Boats,19.0,35.0
2024-11-06,Buzz Lightyear Astro Blasters,19.0,40.0
2024-11-06,Astro Orbitor,18.0,45.0
2024-11-06,The Many Adventures of Winnie the Pooh,17.0,30.0
2024-11-06,Autopia,17.0,40.0
2024-11-06,River Belle Terrace,15.0,20.0
2024-11-06,Pinocchio's Daring Journey,14.0,30.0
2024-11-06,Casey Jr. Circus Train,13.0,35.0
2024-11-06,Mad Tea Party,11.0,20.0
2024-11-06,Disneyland Monorail,11.0,45.0
2024-11-06,Mark Twain Riverboat,10.0,10.0
2024-11-06,King Arthur Carrousel,9.0,15.0
2024-11-06,Donald's Duck Pond,,
2024-11-06,Frontierland Shootin' Exposition,,
2024-11-06,Main Street Cinema,,
2024-11-06,Main Street Vehicles,,
2024-11-06,Minnie's House,,
2024-11-06,Plaza Inn,,
2024-11-06,The Disney Gallery,,
2024-11-06,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,,
2024-11-06,Goofy's How-to-Play Yard,,
2024-11-06,Millennium Falcon: Smugglers Run Single Rider,,
2024-11-06,Haunted Mansion Holiday,,
2024-11-06,Walt Disney's Enchanted Tiki Room,,
2024-11-06,"""it's a small world""",,
2024-11-06,Davy Crockett's Explorer Canoes,,
2024-11-06,Disneyland Railroad,,
2024-11-06,Great Moments with Mr. Lincoln,,
2024-11-06,Pirate's Lair on Tom Sawyer Island,,
2024-11-06,Sailing Ship Columbia,,
2024-11-06,Sleeping Beauty Castle Walkthrough,,
2024-11-06,Tiana's Bayou Adventure,,
2024-11-06,Tiana's Bayou Adventure Single Rider,,
2024-11-07,Peter Pan's Flight,24.0,25.0
2024-11-07,Space Mountain,10.0,10.0
2024-11-07,Astro Orbitor,5.0,5.0
2024-11-07,Buzz Lightyear Astro Blasters,5.0,5.0
2024-11-07,Disneyland Monorail,5.0,5.0
2024-11-07,Dumbo the Flying Elephant,5.0,5.0
2024-11-07,King Arthur Carrousel,5.0,5.0
2024-11-07,Mad Tea Party,5.0,5.0
2024-11-07,Mr. Toad's Wild Ride,5.0,5.0
2024-11-07,Pinocchio's Daring Journey,5.0,5.0
2024-11-07,Snow White's Enchanted Wish,5.0,5.0
2024-11-07,Star Tours - The Adventures Continue,5.0,5.0
2024-11-07,Blue Bayou Restaurant,,
2024-11-07,Cafe Orleans,,
2024-11-07,Carnation Café,,
2024-11-07,Donald's Duck Pond,,
2024-11-07,Frontierland Shootin' Exposition,,
2024-11-07,Main Street Cinema,,
2024-11-07,Main Street Vehicles,,
2024-11-07,Minnie's House,,
2024-11-07,Oga's Cantina at the Disneyland Resort,,
2024-11-07,Plaza Inn,,
2024-11-07,River Belle Terrace,,
2024-11-07,The Disney Gallery,,
2024-11-07,Alice in Wonderland,,
2024-11-07,"""it's a small world""",,
2024-11-07,Adventureland Treehouse inspired by Walt Disney’s Swiss Family Robinson,,
2024-11-07,Autopia,,
2024-11-07,Big Thunder Mountain Railroad,,
2024-11-07,Casey Jr. Circus Train,,
2024-11-07,Chip 'n' Dale's GADGETcoaster,,
2024-11-07,Davy Crockett's Explorer Canoes,,
2024-11-07,Disneyland Railroad,,
2024-11-07,Finding Nemo Submarine Voyage,,
2024-11-07,Goofy's How-to-Play Yard,,
2024-11-07,Great Moments with Mr. Lincoln,,
2024-11-07,Haunted Mansion Holiday,,
2024-11-07,Indiana Jones™ Adventure,,
2024-11-07,Jungle Cruise,,
2024-11-07,Mark Twain Riverboat,,
2024-11-07,Matterhorn Bobsleds,,
2024-11-07,Meet Disney Princesses at Royal Hall,,
2024-11-07,Mickey & Minnie's Runaway Railway,,
2024-11-07,Mickey's House and Meet Mickey Mouse,,
2024-11-07,Millennium Falcon: Smugglers Run,,
2024-11-07,Millennium Falcon: Smugglers Run Single Rider,,
2024-11-07,Pirate's Lair on Tom Sawyer Island,,
2024-11-07,Pirates of the Caribbean,,
2024-11-07,Roger Rabbit's Car Toon Spin,,
2024-11-07,Sailing Ship Columbia,,
2024-11-07,Sleeping Beauty Castle Walkthrough,,
2024-11-07,Star Wars: Rise of the Resistance,,
2024-11-07,Storybook Land Canal Boats,,
